stage,median_ms,p95_ms
eligibility_check,0.000583,0.003290
limits_prepare,0.012479,0.027967
load_basic_json,0.180000,668.249900
postprocess,0.006957,0.023333
save_string,0.198708,518.081612
serialize_inner_python,0.000500,0.009457
smart_scalars,0.000166,0.000249
